abbreviation	term	concept
gr	globules rouges	transfusion
cgr	concentre de globules rouges	transfusion
globule	globules	transfusion
rouge	rouges	transfusion
transfusions	transfusion	transfusion
culots	culot	transfusion
globulaires	globulaire	transfusion
concentres	concentre	transfusion
psl	produit sanguin labile	transfusion
oap	oedeme aigu du poumon	taco
aigue	aigu	taco
dyspne	dyspnee	taco
œdeme	oedeme	taco
oedemes	oedeme	taco
pulmonaire	poumon	taco
poumons	poumon	taco
