term	concept
oedeme aigu du poumon	taco
oedeme du poumon	taco
dyspnee	taco
sdra	taco
lasilix	taco
taco	taco
transfusion	transfusion
culot globulaire	transfusion
concentre globulaire	transfusion
concentre de globules rouges	transfusion
produit sanguin labile	transfusion
transfusionnel	transfusion
posttransfusionnel	transfusion
decompensation cardiaque	taco
